a0	-0.075	-1.5707963267948966	6	1	1	1.38581929877	0.574025148548	0.39269908169872414	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	1	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	2	1.5	0.0	0.0	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	6	1	2	1.06066017178	1.06066017178	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	6	2	2	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	3	1.38581929877	0.574025148548	0.39269908169872414	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	6	1	3	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	3	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	4	1.06066017178	1.06066017178	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	6	1	4	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	4	-1.06066017178	1.06066017178	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	5	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	1	5	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	5	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	0	6	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	1	6	-1.06066017178	1.06066017178	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	2	6	-1.5	1.83697019872e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	0	7	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	6	1	7	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	2	7	-1.38581929877	-0.574025148548	3.534291735288517	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	0	8	-1.06066017178	1.06066017178	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	1	8	-1.5	1.83697019872e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	2	8	-1.06066017178	-1.06066017178	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	6	0	9	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	1	9	-1.38581929877	-0.574025148548	3.534291735288517	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	2	9	-0.574025148548	-1.38581929877	4.319689898685966	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	10	-1.5	1.83697019872e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	1	10	-1.06066017178	-1.06066017178	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	6	2	10	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	11	-1.38581929877	-0.574025148548	3.534291735288517	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	6	1	11	-0.574025148548	-1.38581929877	4.319689898685965	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	11	0.574025148548	-1.38581929877	5.105088062083413	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	12	-1.06066017178	-1.06066017178	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	6	1	12	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	12	1.06066017178	-1.06066017178	5.497787143782138	(0, -1) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	6	0	13	-0.574025148548	-1.38581929877	4.319689898685966	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	6	1	13	0.574025148548	-1.38581929877	5.105088062083414	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	13	1.38581929877	-0.574025148548	5.8904862254808625	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	14	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	6	1	14	1.06066017178	-1.06066017178	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	6	2	14	1.5	-3.67394039744e-16	6.283185307179586	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	15	0.574025148548	-1.38581929877	5.105088062083413	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	6	1	15	1.38581929877	-0.574025148548	5.890486225480862	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	15	1.38581929877	0.574025148548	0.3926990816987237	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	6	0	16	1.06066017178	-1.06066017178	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	6	1	16	1.5	-3.67394039744e-16	6.283185307179586	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	6	2	16	1.06066017178	1.06066017178	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	7	0	0	1.32582521472	-1.32582521472	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	7	1	0	1.875	0.0	0.0	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	0	1.32582521472	1.32582521472	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	7	0	1	1.73227412346	-0.717531435685	5.890486225480862	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	7	1	1	1.73227412346	0.717531435685	0.39269908169872414	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	1	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	2	1.875	0.0	0.0	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	7	1	2	1.32582521472	1.32582521472	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	7	2	2	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	3	1.73227412346	0.717531435685	0.39269908169872414	(0, 1) (1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	7	1	3	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	3	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	4	1.32582521472	1.32582521472	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	7	1	4	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	4	-1.32582521472	1.32582521472	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	5	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	7	1	5	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	5	-1.73227412346	0.717531435685	2.748893571891069	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	0	6	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a0	-0.075	-1.5707963267948966	7	1	6	-1.32582521472	1.32582521472	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	2	6	-1.875	2.2962127484e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	0	7	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	1	7	-1.73227412346	0.717531435685	2.748893571891069	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	2	7	-1.73227412346	-0.717531435685	3.534291735288517	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	0	8	-1.32582521472	1.32582521472	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	1	8	-1.875	2.2962127484e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	2	8	-1.32582521472	-1.32582521472	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	7	0	9	-1.73227412346	0.717531435685	2.748893571891069	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	1	9	-1.73227412346	-0.717531435685	3.534291735288517	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	2	9	-0.717531435685	-1.73227412346	4.319689898685966	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	10	-1.875	2.2962127484e-16	3.141592653589793	(0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	7	1	10	-1.32582521472	-1.32582521472	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	7	2	10	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	11	-1.73227412346	-0.717531435685	3.534291735288517	(0, -1) (0, 0) (-1, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	7	1	11	-0.717531435685	-1.73227412346	4.319689898685965	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	11	0.717531435685	-1.73227412346	5.105088062083413	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	12	-1.32582521472	-1.32582521472	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	7	1	12	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	12	1.32582521472	-1.32582521472	5.497787143782138	(0, -1) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	7	0	13	-0.717531435685	-1.73227412346	4.319689898685966	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	7	1	13	0.717531435685	-1.73227412346	5.105088062083414	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	13	1.73227412346	-0.717531435685	5.8904862254808625	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	14	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a0	-0.075	-1.5707963267948966	7	1	14	1.32582521472	-1.32582521472	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	7	2	14	1.875	-4.5924254968e-16	6.283185307179586	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	15	0.717531435685	-1.73227412346	5.105088062083413	(0, -1) (1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	7	1	15	1.73227412346	-0.717531435685	5.890486225480862	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	15	1.73227412346	0.717531435685	0.3926990816987237	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	7	0	16	1.32582521472	-1.32582521472	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	7	1	16	1.875	-4.5924254968e-16	6.283185307179586	(1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	7	2	16	1.32582521472	1.32582521472	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	8	0	0	1.59099025767	-1.59099025767	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	8	1	0	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	8	2	0	1.59099025767	1.59099025767	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	8	0	1	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	8	1	1	2.07872894815	0.861037722821	0.39269908169872414	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	8	2	1	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	8	0	2	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	8	1	2	1.59099025767	1.59099025767	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	8	2	2	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	8	0	3	2.07872894815	0.861037722821	0.39269908169872414	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a0	-0.075	-1.5707963267948966	8	1	3	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	8	2	3	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	8	0	4	1.59099025767	1.59099025767	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	8	1	4	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	8	2	4	-1.59099025767	1.59099025767	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a0	-0.075	-1.5707963267948966	8	0	5	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	8	1	5	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	8	2	5	-2.07872894815	0.861037722821	2.748893571891069	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	0	6	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	8	1	6	-1.59099025767	1.59099025767	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	2	6	-2.25	2.75545529808e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	0	7	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a0	-0.075	-1.5707963267948966	8	1	7	-2.07872894815	0.861037722821	2.748893571891069	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	2	7	-2.07872894815	-0.861037722821	3.534291735288517	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	0	8	-1.59099025767	1.59099025767	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	1	8	-2.25	2.75545529808e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	2	8	-1.59099025767	-1.59099025767	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	8	0	9	-2.07872894815	0.861037722821	2.748893571891069	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	1	9	-2.07872894815	-0.861037722821	3.534291735288517	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	2	9	-0.861037722821	-2.07872894815	4.319689898685966	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	8	0	10	-2.25	2.75545529808e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	8	1	10	-1.59099025767	-1.59099025767	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	8	2	10	-4.13318294712e-16	-2.25	4.71238898038469	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	8	0	11	-2.07872894815	-0.861037722821	3.534291735288517	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a0	-0.075	-1.5707963267948966	8	1	11	-0.861037722821	-2.07872894815	4.319689898685965	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	8	2	11	0.861037722821	-2.07872894815	5.105088062083413	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	8	0	12	-1.59099025767	-1.59099025767	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	8	1	12	-4.13318294712e-16	-2.25	4.71238898038469	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	8	2	12	1.59099025767	-1.59099025767	5.497787143782138	(0, -1) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	8	0	13	-0.861037722821	-2.07872894815	4.319689898685966	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	8	1	13	0.861037722821	-2.07872894815	5.105088062083414	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	8	2	13	2.07872894815	-0.861037722821	5.8904862254808625	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	8	0	14	-4.13318294712e-16	-2.25	4.71238898038469	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	8	1	14	1.59099025767	-1.59099025767	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	8	2	14	2.25	-5.51091059616e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	8	0	15	0.861037722821	-2.07872894815	5.105088062083413	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a0	-0.075	-1.5707963267948966	8	1	15	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	8	2	15	2.07872894815	0.861037722821	0.3926990816987237	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	8	0	16	1.59099025767	-1.59099025767	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	8	1	16	2.25	-5.51091059616e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	8	2	16	1.59099025767	1.59099025767	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	9	0	0	1.85615530061	-1.85615530061	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	9	1	0	2.625	0.0	0.0	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	9	2	0	1.85615530061	1.85615530061	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	9	0	1	2.42518377284	-1.00454400996	5.890486225480862	(2, 0) (1, 0) (0, 0) (2, -1)
a0	-0.075	-1.5707963267948966	9	1	1	2.42518377284	1.00454400996	0.39269908169872414	(1, 0) (0, 0) (1, 1) (2, 1)
a0	-0.075	-1.5707963267948966	9	2	1	1.00454400996	2.42518377284	1.1780972450961724	(0, 1) (0, 0) (0, 2) (1, 2)
a0	-0.075	-1.5707963267948966	9	0	2	2.625	0.0	0.0	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	9	1	2	1.85615530061	1.85615530061	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	9	2	2	1.60734892388e-16	2.625	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	9	0	3	2.42518377284	1.00454400996	0.39269908169872414	(0, 1) (0, 0) (1, 1) (2, 1)
a0	-0.075	-1.5707963267948966	9	1	3	1.00454400996	2.42518377284	1.1780972450961724	(0, 1) (0, 0) (0, 2) (1, 2)
a0	-0.075	-1.5707963267948966	9	2	3	-1.00454400996	2.42518377284	1.9634954084936207	(0, 1) (0, 0) (0, 2) (-1, 2)
a0	-0.075	-1.5707963267948966	9	0	4	1.85615530061	1.85615530061	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	9	1	4	1.60734892388e-16	2.625	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	9	2	4	-1.85615530061	1.85615530061	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a0	-0.075	-1.5707963267948966	9	0	5	1.00454400996	2.42518377284	1.1780972450961724	(0, 1) (0, 0) (0, 2) (1, 2)
a0	-0.075	-1.5707963267948966	9	1	5	-1.00454400996	2.42518377284	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 2)
a0	-0.075	-1.5707963267948966	9	2	5	-2.42518377284	1.00454400996	2.748893571891069	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	9	0	6	1.60734892388e-16	2.625	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	9	1	6	-1.85615530061	1.85615530061	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	9	2	6	-2.625	3.21469784776e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	9	0	7	-1.00454400996	2.42518377284	1.9634954084936207	(-1, 1) (0, 0) (-1, 0) (-1, 2)
a0	-0.075	-1.5707963267948966	9	1	7	-2.42518377284	1.00454400996	2.748893571891069	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	9	2	7	-2.42518377284	-1.00454400996	3.534291735288517	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a0	-0.075	-1.5707963267948966	9	0	8	-1.85615530061	1.85615530061	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	9	1	8	-2.625	3.21469784776e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	9	2	8	-1.85615530061	-1.85615530061	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	9	0	9	-2.42518377284	1.00454400996	2.748893571891069	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	9	1	9	-2.42518377284	-1.00454400996	3.534291735288517	(-2, -1) (0, 0) (-1, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	9	2	9	-1.00454400996	-2.42518377284	4.319689898685966	(0, -1) (0, 0) (0, -2) (-1, -2)
a0	-0.075	-1.5707963267948966	9	0	10	-2.625	3.21469784776e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a0	-0.075	-1.5707963267948966	9	1	10	-1.85615530061	-1.85615530061	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	9	2	10	-4.82204677164e-16	-2.625	4.71238898038469	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	9	0	11	-2.42518377284	-1.00454400996	3.534291735288517	(0, -1) (0, 0) (-2, -1) (-1, -1)
a0	-0.075	-1.5707963267948966	9	1	11	-1.00454400996	-2.42518377284	4.319689898685965	(0, -1) (0, 0) (0, -2) (-1, -2)
a0	-0.075	-1.5707963267948966	9	2	11	1.00454400996	-2.42518377284	5.105088062083413	(0, -1) (0, 0) (1, -2) (0, -2)
a0	-0.075	-1.5707963267948966	9	0	12	-1.85615530061	-1.85615530061	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a0	-0.075	-1.5707963267948966	9	1	12	-4.82204677164e-16	-2.625	4.71238898038469	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	9	2	12	1.85615530061	-1.85615530061	5.497787143782138	(0, -1) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	9	0	13	-1.00454400996	-2.42518377284	4.319689898685966	(0, -1) (0, 0) (0, -2) (-1, -2)
a0	-0.075	-1.5707963267948966	9	1	13	1.00454400996	-2.42518377284	5.105088062083414	(0, -1) (0, 0) (1, -1) (1, -2)
a0	-0.075	-1.5707963267948966	9	2	13	2.42518377284	-1.00454400996	5.8904862254808625	(2, 0) (1, 0) (0, 0) (2, -1)
a0	-0.075	-1.5707963267948966	9	0	14	-4.82204677164e-16	-2.625	4.71238898038469	(0, -1) (0, 0) (0, -2)
a0	-0.075	-1.5707963267948966	9	1	14	1.85615530061	-1.85615530061	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	9	2	14	2.625	-6.42939569552e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	9	0	15	1.00454400996	-2.42518377284	5.105088062083413	(1, 0) (0, 0) (1, -1) (1, -2)
a0	-0.075	-1.5707963267948966	9	1	15	2.42518377284	-1.00454400996	5.890486225480862	(2, 0) (1, 0) (0, 0) (2, -1)
a0	-0.075	-1.5707963267948966	9	2	15	2.42518377284	1.00454400996	0.3926990816987237	(2, 0) (1, 0) (0, 0) (2, 1)
a0	-0.075	-1.5707963267948966	9	0	16	1.85615530061	-1.85615530061	5.497787143782138	(1, 0) (0, 0) (1, -1)
a0	-0.075	-1.5707963267948966	9	1	16	2.625	-6.42939569552e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	9	2	16	1.85615530061	1.85615530061	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a0	-0.075	-1.5707963267948966	10	0	0	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a0	-0.075	-1.5707963267948966	10	1	0	3.0	0.0	0.0	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	10	2	0	2.12132034356	2.12132034356	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a0	-0.075	-1.5707963267948966	10	0	1	2.77163859753	-1.1480502971	5.890486225480862	(2, 0) (1, 0) (0, 0) (2, -1)
a0	-0.075	-1.5707963267948966	10	1	1	2.77163859753	1.1480502971	0.39269908169872414	(1, 0) (0, 0) (1, 1) (2, 1)
a0	-0.075	-1.5707963267948966	10	2	1	1.1480502971	2.77163859753	1.1780972450961724	(0, 1) (0, 0) (1, 1) (1, 2)
a0	-0.075	-1.5707963267948966	10	0	2	3.0	0.0	0.0	(2, 0) (1, 0) (0, 0)
a0	-0.075	-1.5707963267948966	10	1	2	2.12132034356	2.12132034356	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a0	-0.075	-1.5707963267948966	10	2	2	1.83697019872e-16	3.0	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a0	-0.075	-1.5707963267948966	10	0	3	2.77163859753	1.1480502971	0.39269908169872414	(0, 1) (0, 0) (1, 1) (2, 1)
a0	-0.075	-1.5707963267948966	10	1	3	1.1480502971	2.77163859753	1.1780972450961724	(0, 1) (0, 0) (0, 2) (1, 2)
a0	-0.075	-1.5707963267948966	10	2	3	-1.1480502971	2.77163859753	1.9634954084936207	(0, 1) (0, 0) (0, 2) (-1, 2)
